 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [13/Mar/2020 13:15:57] "POST /login HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:15:57] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:15:57] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:15:59] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:15:59] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:00] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:01] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:02] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:03] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:03] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:05] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:05] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:06] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:07] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:07] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:07] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:09] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:09] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:09] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:11] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:11] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:12] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:13] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:13] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:15] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
