 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [01/Mar/2020 07:24:12] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:24:12] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:13] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:14] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:14] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:14] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:24:16] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:18] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:19] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:19] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:24:20] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:22] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:22] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:24] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:24] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:24] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:24:28] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:28] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:29] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:29] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:24:30] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:32] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:33] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:34] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:34] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:35] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:24:37] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:38] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:39] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:40] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:24:40] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:42] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:45] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:45] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:24:45] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:47] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:48] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:48] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:49] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:49] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:24:50] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:52] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:54] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:55] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:55] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:24:56] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:57] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:58] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:59] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:24:59] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:00] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:02] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:04] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:04] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:04] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:06] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:09] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:10] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:10] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:11] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:12] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:12] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:15] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:15] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:15] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:16] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:18] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:19] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:19] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:20] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:22] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:22] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:24] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:24] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:24] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:26] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:29] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:29] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:30] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:30] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:32] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:34] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:34] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:34] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:34] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:36] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:38] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:39] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:39] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:40] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:42] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:44] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:45] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:45] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:46] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:46] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:48] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:49] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:49] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:52] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:53] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:54] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:54] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:55] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:25:56] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:58] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:58] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:59] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:25:59] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:01] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:02] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:04] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:04] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:05] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:06] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:08] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:09] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:09] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:09] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:13] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:14] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:14] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:14] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:15] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:16] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:18] "POST /get_market HTTP/1.1" 200 -
