 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [19/Feb/2020 14:04:20] "GET / HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:20] "GET / HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:20] "GET /right.html HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:20] "GET /middle.html HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:20] "GET /left.html HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:20] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:21] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:22] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:25] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:26] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:27] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:31] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:31] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:32] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:36] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:36] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:37] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:40] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:40] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:42] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:45] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:45] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:47] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:51] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:51] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:52] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:56] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:04:56] "POST /get_gametime HTTP/1.1" 200 -
