 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [21/Feb/2020 13:44:56] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:44:57] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:44:57] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:44:57] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:44:57] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:44:58] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:44:58] "GET /static/graphs/0.png HTTP/1.1" 404 -
192.168.32.16 - - [21/Feb/2020 13:44:58] "GET / HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:44:58] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:44:58] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:44:58] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:44:59] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:00] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:01] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:02] "POST /login HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:02] "GET /start.html HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:03] "GET /middle.html HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:03] "GET /left.html HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:03] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:03] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:03] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:04] "GET /right.html HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:04] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:04] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:04] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:04] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:05] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:05] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:07] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:08] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:08] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:09] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:09] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:09] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:09] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:10] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [21/Feb/2020 13:45:11] "POST /get_market HTTP/1.1" 200 -
