 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [20/Mar/2020 10:23:55] "POST /login HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:23:55] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:23:56] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:23:58] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:23:59] "POST /get_tradeplayerlist HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:23:59] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:00] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:00] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:00] "POST /get_tradeplayerlist HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:01] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:01] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:01] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:02] "POST /get_tradeplayerlist HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:02] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:03] "POST /get_tradeplayerlist HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:04] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:05] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:05] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:06] "POST /get_tradeplayerlist HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:06] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:07] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:08] "POST /get_tradeplayerlist HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:08] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:09] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:09] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:09] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:10] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:10] "POST /get_tradeplayerlist HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:11] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:11] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:12] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:12] "POST /get_tradeplayerlist HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:13] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:14] "POST /get_tradeplayerlist HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:14] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:15] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [20/Mar/2020 10:24:15] "POST /user_status_or_trade HTTP/1.1" 200 -
